jhu_ID,date,update,cases,new_cases,deaths,new_deaths,recovered,new_recovered,active_cases,country,last_update
China,22/01/2020,1,547,547,17,17,28,28,502,Mainland China,NA
Japan,22/01/2020,1,2,2,0,0,0,0,2,Japan,NA
Thailand,22/01/2020,1,2,2,0,0,0,0,2,Thailand,NA
Macao,22/01/2020,1,1,1,0,0,0,0,1,Macao,NA
RepublicofKorea,22/01/2020,1,1,1,0,0,0,0,1,Republic of Korea,NA
Taiwan,22/01/2020,1,1,1,0,0,0,0,1,Taiwan,NA
US,22/01/2020,1,1,1,0,0,0,0,1,USA,NA
China,23/01/2020,2,639,92,18,1,30,2,591,Mainland China,NA
Thailand,23/01/2020,2,3,1,0,0,0,0,3,Thailand,NA
HongKong,23/01/2020,2,2,2,0,0,0,0,2,Hong Kong,NA
Macao,23/01/2020,2,2,1,0,0,0,0,2,Macao,NA
Vietnam,23/01/2020,2,2,2,0,0,0,0,2,Vietnam,NA
Japan,23/01/2020,2,1,0,0,0,0,0,1,Japan,NA
RepublicofKorea,23/01/2020,2,1,0,0,0,0,0,1,Republic of Korea,NA
Singapore,23/01/2020,2,1,1,0,0,0,0,1,Singapore,NA
Taiwan,23/01/2020,2,1,0,0,0,0,0,1,Taiwan,NA
US,23/01/2020,2,1,0,0,0,0,0,1,USA,NA
China,24/01/2020,3,916,277,26,8,36,6,854,Mainland China,NA
Thailand,24/01/2020,3,5,2,0,0,0,0,5,Thailand,NA
Singapore,24/01/2020,3,3,2,0,0,0,0,3,Singapore,NA
Taiwan,24/01/2020,3,3,2,0,0,0,0,3,Taiwan,NA
France,24/01/2020,3,2,2,0,0,0,0,2,France,NA
HongKong,24/01/2020,3,2,0,0,0,0,0,2,Hong Kong,NA
Japan,24/01/2020,3,2,1,0,0,0,0,2,Japan,NA
Macao,24/01/2020,3,2,0,0,0,0,0,2,Macao,NA
RepublicofKorea,24/01/2020,3,2,1,0,0,0,0,2,Republic of Korea,NA
US,24/01/2020,3,2,1,0,0,0,0,2,USA,NA
Vietnam,24/01/2020,3,2,0,0,0,0,0,2,Vietnam,NA
China,25/01/2020,4,1399,483,42,16,39,3,1318,Mainland China,NA
Thailand,25/01/2020,4,7,2,0,0,0,0,7,Thailand,NA
HongKong,25/01/2020,4,5,3,0,0,0,0,5,Hong Kong,NA
France,25/01/2020,4,3,1,0,0,0,0,3,France,NA
Malaysia,25/01/2020,4,3,3,0,0,0,0,3,Malaysia,NA
Singapore,25/01/2020,4,3,0,0,0,0,0,3,Singapore,NA
Taiwan,25/01/2020,4,3,0,0,0,0,0,3,Taiwan,NA
Japan,25/01/2020,4,2,0,0,0,0,0,2,Japan,NA
Macao,25/01/2020,4,2,0,0,0,0,0,2,Macao,NA
RepublicofKorea,25/01/2020,4,2,0,0,0,0,0,2,Republic of Korea,NA
US,25/01/2020,4,2,0,0,0,0,0,2,USA,NA
Vietnam,25/01/2020,4,2,0,0,0,0,0,2,Vietnam,NA
Nepal,25/01/2020,4,1,1,0,0,0,0,1,Nepal,NA
China,26/01/2020,5,2062,663,56,14,49,10,1957,Mainland China,NA
HongKong,26/01/2020,5,8,3,0,0,0,0,8,Hong Kong,NA
Thailand,26/01/2020,5,8,1,0,0,2,2,6,Thailand,NA
Macao,26/01/2020,5,5,3,0,0,0,0,5,Macao,NA
US,26/01/2020,5,5,3,0,0,0,0,5,USA,NA
Australia,26/01/2020,5,4,4,0,0,0,0,4,Australia,NA
Japan,26/01/2020,5,4,2,0,0,1,1,3,Japan,NA
Malaysia,26/01/2020,5,4,1,0,0,0,0,4,Malaysia,NA
Singapore,26/01/2020,5,4,1,0,0,0,0,4,Singapore,NA
Taiwan,26/01/2020,5,4,1,0,0,0,0,4,Taiwan,NA
France,26/01/2020,5,3,0,0,0,0,0,3,France,NA
RepublicofKorea,26/01/2020,5,3,1,0,0,0,0,3,Republic of Korea,NA
Vietnam,26/01/2020,5,2,0,0,0,0,0,2,Vietnam,NA
Canada,26/01/2020,5,1,1,0,0,0,0,1,Canada,NA
Nepal,26/01/2020,5,1,0,0,0,0,0,1,Nepal,NA
China,27/01/2020,6,2863,801,82,26,58,9,2723,Mainland China,NA
HongKong,27/01/2020,6,8,0,0,0,0,0,8,Hong Kong,NA
Thailand,27/01/2020,6,8,0,0,0,2,0,6,Thailand,NA
Macao,27/01/2020,6,6,1,0,0,0,0,6,Macao,NA
Australia,27/01/2020,6,5,1,0,0,0,0,5,Australia,NA
Singapore,27/01/2020,6,5,1,0,0,0,0,5,Singapore,NA
Taiwan,27/01/2020,6,5,1,0,0,0,0,5,Taiwan,NA
US,27/01/2020,6,5,0,0,0,0,0,5,USA,NA
Japan,27/01/2020,6,4,0,0,0,1,0,3,Japan,NA
Malaysia,27/01/2020,6,4,0,0,0,0,0,4,Malaysia,NA
RepublicofKorea,27/01/2020,6,4,1,0,0,0,0,4,Republic of Korea,NA
France,27/01/2020,6,3,0,0,0,0,0,3,France,NA
Vietnam,27/01/2020,6,2,0,0,0,0,0,2,Vietnam,NA
Cambodia,27/01/2020,6,1,1,0,0,0,0,1,Cambodia,NA
Canada,27/01/2020,6,1,0,0,0,0,0,1,Canada,NA
Germany,27/01/2020,6,1,1,0,0,0,0,1,Germany,NA
Nepal,27/01/2020,6,1,0,0,0,0,0,1,Nepal,NA
SriLanka,27/01/2020,6,1,1,0,0,0,0,1,Sri Lanka,NA
China,28/01/2020,7,5494,2631,131,49,101,43,5262,Mainland China,NA
Thailand,28/01/2020,7,14,6,0,0,5,3,9,Thailand,NA
HongKong,28/01/2020,7,8,0,0,0,0,0,8,Hong Kong,NA
Taiwan,28/01/2020,7,8,3,0,0,0,0,8,Taiwan,NA
Japan,28/01/2020,7,7,3,0,0,1,0,6,Japan,NA
Macao,28/01/2020,7,7,1,0,0,0,0,7,Macao,NA
Singapore,28/01/2020,7,7,2,0,0,0,0,7,Singapore,NA
Australia,28/01/2020,7,5,0,0,0,0,0,5,Australia,NA
US,28/01/2020,7,5,0,0,0,0,0,5,USA,NA
France,28/01/2020,7,4,1,0,0,0,0,4,France,NA
Germany,28/01/2020,7,4,3,0,0,0,0,4,Germany,NA
Malaysia,28/01/2020,7,4,0,0,0,0,0,4,Malaysia,NA
RepublicofKorea,28/01/2020,7,4,0,0,0,0,0,4,Republic of Korea,NA
Canada,28/01/2020,7,2,1,0,0,0,0,2,Canada,NA
Vietnam,28/01/2020,7,2,0,0,0,0,0,2,Vietnam,NA
Cambodia,28/01/2020,7,1,0,0,0,0,0,1,Cambodia,NA
Nepal,28/01/2020,7,1,0,0,0,0,0,1,Nepal,NA
SriLanka,28/01/2020,7,1,0,0,0,0,0,1,Sri Lanka,NA
China,29/01/2020,8,6070,576,133,2,120,19,5817,Mainland China,NA
Thailand,29/01/2020,8,14,0,0,0,5,0,9,Thailand,NA
HongKong,29/01/2020,8,10,2,0,0,0,0,10,Hong Kong,NA
Taiwan,29/01/2020,8,8,0,0,0,0,0,8,Taiwan,NA
Japan,29/01/2020,8,7,0,0,0,1,0,6,Japan,NA
Macao,29/01/2020,8,7,0,0,0,0,0,7,Macao,NA
Malaysia,29/01/2020,8,7,3,0,0,0,0,7,Malaysia,NA
Singapore,29/01/2020,8,7,0,0,0,0,0,7,Singapore,NA
Australia,29/01/2020,8,6,1,0,0,0,0,6,Australia,NA
France,29/01/2020,8,5,1,0,0,0,0,5,France,NA
US,29/01/2020,8,5,0,0,0,0,0,5,USA,NA
Germany,29/01/2020,8,4,0,0,0,0,0,4,Germany,NA
RepublicofKorea,29/01/2020,8,4,0,0,0,0,0,4,Republic of Korea,NA
UnitedArabEmirates,29/01/2020,8,4,4,0,0,0,0,4,United Arab Emirates,NA
Canada,29/01/2020,8,2,0,0,0,0,0,2,Canada,NA
Vietnam,29/01/2020,8,2,0,0,0,0,0,2,Vietnam,NA
Cambodia,29/01/2020,8,1,0,0,0,0,0,1,Cambodia,NA
Finland,29/01/2020,8,1,1,0,0,0,0,1,Finland,NA
Nepal,29/01/2020,8,1,0,0,0,0,0,1,Nepal,NA
SriLanka,29/01/2020,8,1,0,0,0,0,0,1,Sri Lanka,NA
China,30/01/2020,9,8124,2054,171,38,135,15,7818,Mainland China,NA
Thailand,30/01/2020,9,14,0,0,0,5,0,9,Thailand,NA
Japan,30/01/2020,9,11,4,0,0,1,0,10,Japan,NA
HongKong,30/01/2020,9,10,0,0,0,0,0,10,Hong Kong,NA
Singapore,30/01/2020,9,10,3,0,0,0,0,10,Singapore,NA
Australia,30/01/2020,9,9,3,0,0,2,2,7,Australia,NA
Taiwan,30/01/2020,9,9,1,0,0,0,0,9,Taiwan,NA
Malaysia,30/01/2020,9,8,1,0,0,0,0,8,Malaysia,NA
Macao,30/01/2020,9,7,0,0,0,0,0,7,Macao,NA
France,30/01/2020,9,5,0,0,0,0,0,5,France,NA
US,30/01/2020,9,5,0,0,0,0,0,5,USA,NA
Germany,30/01/2020,9,4,0,0,0,0,0,4,Germany,NA
RepublicofKorea,30/01/2020,9,4,0,0,0,0,0,4,Republic of Korea,NA
UnitedArabEmirates,30/01/2020,9,4,0,0,0,0,0,4,United Arab Emirates,NA
Canada,30/01/2020,9,2,0,0,0,0,0,2,Canada,NA
Vietnam,30/01/2020,9,2,0,0,0,0,0,2,Vietnam,NA
Cambodia,30/01/2020,9,1,0,0,0,0,0,1,Cambodia,NA
Finland,30/01/2020,9,1,0,0,0,0,0,1,Finland,NA
India,30/01/2020,9,1,1,0,0,0,0,1,India,NA
Nepal,30/01/2020,9,1,0,0,0,0,0,1,Nepal,NA
Philippines,30/01/2020,9,1,1,0,0,0,0,1,Philippines,NA
SriLanka,30/01/2020,9,1,0,0,0,0,0,1,Sri Lanka,NA
China,31/01/2020,10,9783,1659,213,42,214,79,9356,Mainland China,NA
Thailand,31/01/2020,10,19,5,0,0,5,0,14,Thailand,NA
Japan,31/01/2020,10,15,4,0,0,1,0,14,Japan,NA
Singapore,31/01/2020,10,13,3,0,0,0,0,13,Singapore,NA
HongKong,31/01/2020,10,12,2,0,0,0,0,12,Hong Kong,NA
RepublicofKorea,31/01/2020,10,11,7,0,0,0,0,11,Republic of Korea,NA
Taiwan,31/01/2020,10,10,1,0,0,0,0,10,Taiwan,NA
Australia,31/01/2020,10,9,0,0,0,2,0,7,Australia,NA
Malaysia,31/01/2020,10,8,0,0,0,0,0,8,Malaysia,NA
Macao,31/01/2020,10,7,0,0,0,0,0,7,Macao,NA
US,31/01/2020,10,7,2,0,0,0,0,7,USA,NA
France,31/01/2020,10,5,0,0,0,0,0,5,France,NA
Germany,31/01/2020,10,5,1,0,0,0,0,5,Germany,NA
Canada,31/01/2020,10,4,2,0,0,0,0,4,Canada,NA
UnitedArabEmirates,31/01/2020,10,4,0,0,0,0,0,4,United Arab Emirates,NA
Italy,31/01/2020,10,2,2,0,0,0,0,2,Italy,NA
Russia,31/01/2020,10,2,2,0,0,0,0,2,Russia,NA
UnitedKingdom,31/01/2020,10,2,2,0,0,0,0,2,UK,NA
Vietnam,31/01/2020,10,2,0,0,0,0,0,2,Vietnam,NA
Cambodia,31/01/2020,10,1,0,0,0,0,0,1,Cambodia,NA
Finland,31/01/2020,10,1,0,0,0,0,0,1,Finland,NA
India,31/01/2020,10,1,0,0,0,0,0,1,India,NA
Nepal,31/01/2020,10,1,0,0,0,0,0,1,Nepal,NA
Philippines,31/01/2020,10,1,0,0,0,0,0,1,Philippines,NA
SriLanka,31/01/2020,10,1,0,0,0,0,0,1,Sri Lanka,NA
Sweden,31/01/2020,10,1,1,0,0,0,0,1,Sweden,NA
China,01/02/2020,11,11871,2088,259,46,275,61,11337,Mainland China,NA
Japan,01/02/2020,11,20,5,0,0,1,0,19,Japan,NA
Thailand,01/02/2020,11,19,0,0,0,5,0,14,Thailand,NA
Singapore,01/02/2020,11,16,3,0,0,0,0,16,Singapore,NA
HongKong,01/02/2020,11,13,1,0,0,0,0,13,Hong Kong,NA
Australia,01/02/2020,11,12,3,0,0,2,0,10,Australia,NA
RepublicofKorea,01/02/2020,11,12,1,0,0,0,0,12,Republic of Korea,NA
Taiwan,01/02/2020,11,10,0,0,0,0,0,10,Taiwan,NA
Germany,01/02/2020,11,8,3,0,0,0,0,8,Germany,NA
Malaysia,01/02/2020,11,8,0,0,0,0,0,8,Malaysia,NA
US,01/02/2020,11,8,1,0,0,0,0,8,USA,NA
Macao,01/02/2020,11,7,0,0,0,0,0,7,Macao,NA
France,01/02/2020,11,6,1,0,0,0,0,6,France,NA
Vietnam,01/02/2020,11,6,4,0,0,1,1,5,Vietnam,NA
Canada,01/02/2020,11,4,0,0,0,0,0,4,Canada,NA
UnitedArabEmirates,01/02/2020,11,4,0,0,0,0,0,4,United Arab Emirates,NA
Italy,01/02/2020,11,2,0,0,0,0,0,2,Italy,NA
Russia,01/02/2020,11,2,0,0,0,0,0,2,Russia,NA
UnitedKingdom,01/02/2020,11,2,0,0,0,0,0,2,UK,NA
Cambodia,01/02/2020,11,1,0,0,0,0,0,1,Cambodia,NA
Finland,01/02/2020,11,1,0,0,0,0,0,1,Finland,NA
India,01/02/2020,11,1,0,0,0,0,0,1,India,NA
Nepal,01/02/2020,11,1,0,0,0,0,0,1,Nepal,NA
Philippines,01/02/2020,11,1,0,0,0,0,0,1,Philippines,NA
Spain,01/02/2020,11,1,1,0,0,0,0,1,Spain,NA
