"","global_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"1","Global",2020-01-22,555,555,17,17,0,0,7.6e+09,0,0,0,0
"2","Global",2020-01-23,654,99,18,1,1,1,7.6e+09,0,0,0,0
"3","Global",2020-01-24,941,287,26,8,2,2,7.6e+09,0,0,0,0
"4","Global",2020-01-25,1434,493,42,16,3,3,7.6e+09,0,0,0,0
"5","Global",2020-01-26,2118,684,56,14,4,4,7.6e+09,0,0,0,0
"6","Global",2020-01-27,2927,809,82,26,5,5,7.6e+09,0,0,0,0
"7","Global",2020-01-28,5578,2651,131,49,6,6,7.6e+09,0.1,0,0,0
"8","Global",2020-01-29,6166,588,133,2,7,7,7.6e+09,0.1,0,0,0
"9","Global",2020-01-30,8234,2068,171,38,8,8,7.6e+09,0.1,0,0,0
"10","Global",2020-01-31,9927,1693,213,42,9,9,7.6e+09,0.1,0,0,0
"11","Global",2020-02-01,12038,2111,259,46,10,10,7.6e+09,0.2,0,0,0
"12","Global",2020-02-02,16787,4749,362,103,11,11,7.6e+09,0.2,0.1,0,0
"13","Global",2020-02-03,19881,3094,426,64,12,12,7.6e+09,0.3,0,0,0
"14","Global",2020-02-04,23892,4011,492,66,13,13,7.6e+09,0.3,0.1,0,0
"15","Global",2020-02-05,27635,3743,564,72,14,14,7.6e+09,0.4,0,0,0
"16","Global",2020-02-06,30794,3159,634,70,15,15,7.6e+09,0.4,0,0,0
"17","Global",2020-02-07,34391,3597,719,85,16,16,7.6e+09,0.5,0,0,0
"18","Global",2020-02-08,37120,2729,806,87,17,17,7.6e+09,0.5,0,0,0
"19","Global",2020-02-09,40150,3030,906,100,18,18,7.6e+09,0.5,0,0,0
"20","Global",2020-02-10,42762,2612,1013,107,19,19,7.6e+09,0.6,0,0,0
"21","Global",2020-02-11,44802,2040,1113,100,20,20,7.6e+09,0.6,0,0,0
"22","Global",2020-02-12,45221,419,1118,5,21,21,7.6e+09,0.6,0,0,0
"23","Global",2020-02-13,60368,15147,1371,253,22,22,7.6e+09,0.8,0.2,0,0
"24","Global",2020-02-14,66885,6517,1523,152,23,23,7.6e+09,0.9,0.1,0,0
"25","Global",2020-02-15,69030,2145,1666,143,24,24,7.6e+09,0.9,0,0,0
"26","Global",2020-02-16,71224,2194,1770,104,25,25,7.6e+09,0.9,0,0,0
"27","Global",2020-02-17,73258,2034,1868,98,26,26,7.6e+09,1,0,0,0
"28","Global",2020-02-18,75136,1878,2007,139,27,27,7.6e+09,1,0,0,0
"29","Global",2020-02-19,75639,503,2122,115,28,28,7.6e+09,1,0,0,0
"30","Global",2020-02-20,76197,558,2247,125,29,29,7.6e+09,1,0,0,0
"31","Global",2020-02-21,76819,622,2251,4,30,30,7.6e+09,1,0,0,0
"32","Global",2020-02-22,78572,1753,2458,207,31,31,7.6e+09,1,0,0,0
"33","Global",2020-02-23,78958,386,2469,11,32,32,7.6e+09,1,0,0,0
"34","Global",2020-02-24,79561,603,2629,160,33,33,7.6e+09,1,0,0,0
"35","Global",2020-02-25,80406,845,2708,79,34,34,7.6e+09,1.1,0,0,0
"36","Global",2020-02-26,81388,982,2770,62,35,35,7.6e+09,1.1,0,0,0
"37","Global",2020-02-27,82746,1358,2814,44,36,36,7.6e+09,1.1,0,0,0
"38","Global",2020-02-28,84112,1366,2872,58,37,37,7.6e+09,1.1,0,0,0
"39","Global",2020-02-29,86011,1899,2941,69,38,38,7.6e+09,1.1,0,0,0
"40","Global",2020-03-01,88369,2358,2996,55,39,39,7.6e+09,1.2,0,0,0
"41","Global",2020-03-02,90306,1937,3085,89,40,40,7.6e+09,1.2,0,0,0
"42","Global",2020-03-03,92840,2534,3160,75,41,41,7.6e+09,1.2,0,0,0
"43","Global",2020-03-04,95120,2280,3254,94,42,42,7.6e+09,1.3,0,0,0
"44","Global",2020-03-05,97886,2766,3348,94,43,43,7.6e+09,1.3,0,0,0
"45","Global",2020-03-06,101801,3915,3460,112,44,44,7.6e+09,1.3,0.1,0,0
"46","Global",2020-03-07,105847,4046,3558,98,45,45,7.6e+09,1.4,0.1,0,0
"47","Global",2020-03-08,109821,3974,3802,244,46,46,7.6e+09,1.4,0.1,0.1,0
"48","Global",2020-03-09,113590,3769,3988,186,47,47,7.6e+09,1.5,0,0.1,0
"49","Global",2020-03-10,118620,5030,4262,274,48,48,7.6e+09,1.6,0.1,0.1,0
"50","Global",2020-03-11,125875,7255,4615,353,49,49,7.6e+09,1.7,0.1,0.1,0
"51","Global",2020-03-12,128352,2477,4720,105,50,50,7.6e+09,1.7,0,0.1,0
"52","Global",2020-03-13,145219,16867,5404,684,51,51,7.6e+09,1.9,0.2,0.1,0
"53","Global",2020-03-14,156116,10897,5819,415,52,52,7.6e+09,2.1,0.1,0.1,0
"54","Global",2020-03-15,167466,11350,6440,621,53,53,7.6e+09,2.2,0.1,0.1,0
"55","Global",2020-03-16,181603,14137,7126,691,54,54,7.6e+09,2.4,0.2,0.1,0
"56","Global",2020-03-17,197113,15510,7905,779,55,55,7.6e+09,2.6,0.2,0.1,0
"57","Global",2020-03-18,214846,17733,8733,828,56,56,7.6e+09,2.8,0.2,0.1,0
"58","Global",2020-03-19,242616,27770,9867,1136,57,57,7.6e+09,3.2,0.4,0.1,0
"59","Global",2020-03-20,272247,29631,11300,1434,58,58,7.6e+09,3.6,0.4,0.1,0
"60","Global",2020-03-21,304555,32308,12973,1677,59,59,7.6e+09,4,0.4,0.2,0
"61","Global",2020-03-22,337018,32463,14652,1680,60,60,7.6e+09,4.4,0.4,0.2,0
"62","Global",2020-03-23,378282,41264,16506,1854,61,61,7.6e+09,5,0.5,0.2,0
"63","Global",2020-03-24,418079,39812,18626,2120,62,62,7.6e+09,5.5,0.5,0.2,0
"64","Global",2020-03-25,467723,49644,21182,2556,63,63,7.6e+09,6.2,0.7,0.3,0
"65","Global",2020-03-26,529701,61978,23972,2793,64,64,7.6e+09,7,0.8,0.3,0
"66","Global",2020-03-27,593423,63722,27202,3230,65,65,7.6e+09,7.8,0.8,0.4,0
"67","Global",2020-03-28,660824,67401,30656,3454,66,66,7.6e+09,8.7,0.9,0.4,0
"68","Global",2020-03-29,720285,59461,33929,3273,67,67,7.6e+09,9.5,0.8,0.4,0
"69","Global",2020-03-30,782490,62205,37590,3661,68,68,7.6e+09,10.3,0.8,0.5,0
"70","Global",2020-03-31,857608,75118,42109,4519,69,69,7.6e+09,11.3,1,0.6,0.1
"71","Global",2020-04-01,932638,75030,47191,5082,70,70,7.6e+09,12.3,1,0.6,0.1
"72","Global",2020-04-02,1013458,80820,52999,5808,71,71,7.6e+09,13.3,1.1,0.7,0.1
"73","Global",2020-04-03,1095876,82418,58800,5801,72,72,7.6e+09,14.4,1.1,0.8,0.1
"74","Global",2020-04-04,1176059,80183,64626,5827,73,73,7.6e+09,15.5,1.1,0.9,0.1
"75","Global",2020-04-05,1249737,73678,69389,4765,74,74,7.6e+09,16.4,1,0.9,0.1
"76","Global",2020-04-06,1321427,71690,74596,5208,75,75,7.6e+09,17.4,0.9,1,0.1
"77","Global",2020-04-07,1396438,75011,81953,7357,76,76,7.6e+09,18.4,1,1.1,0.1
"78","Global",2020-04-08,1480200,83762,88380,6427,77,77,7.6e+09,19.5,1.1,1.2,0.1
"79","Global",2020-04-09,1565538,85338,95541,7161,78,78,7.6e+09,20.6,1.1,1.3,0.1
"80","Global",2020-04-10,1657929,92391,102573,7032,79,79,7.6e+09,21.8,1.2,1.3,0.1
"81","Global",2020-04-11,1736025,78096,108551,6009,80,80,7.6e+09,22.8,1,1.4,0.1
"82","Global",2020-04-12,1835164,99153,114123,5572,81,81,7.6e+09,24.1,1.3,1.5,0.1
"83","Global",2020-04-13,1905192,70028,119529,5406,82,82,7.6e+09,25.1,0.9,1.6,0.1
"84","Global",2020-04-14,1975581,70389,126071,6544,83,83,7.6e+09,26,0.9,1.7,0.1
"85","Global",2020-04-15,2055506,79925,134234,8163,84,84,7.6e+09,27,1.1,1.8,0.1
"86","Global",2020-04-16,2151872,96366,143853,9619,85,85,7.6e+09,28.3,1.3,1.9,0.1
"87","Global",2020-04-17,2239723,87851,153897,10044,86,86,7.6e+09,29.5,1.2,2,0.1
"88","Global",2020-04-18,2317339,77617,159615,5718,87,87,7.6e+09,30.5,1,2.1,0.1
"89","Global",2020-04-19,2400843,83504,165081,5466,88,88,7.6e+09,31.6,1.1,2.2,0.1
