"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k","days_since_case100","days_since_death10"
"26","Afghanistan",2020-04-01,71,237,63,4,0,5,0,228,0.6,0.2,0.6,6,0
"49","Albania",2020-04-01,71,259,16,15,0,67,15,177,9,0.6,6.2,10,5
"75","Algeria",2020-04-01,71,847,131,58,14,61,15,728,1.9,0.3,1.7,12,13
"113","Andorra",2020-04-01,71,390,14,14,2,10,0,366,506.5,18.2,475.3,11,2
"143","Angola",2020-04-01,71,8,1,2,0,1,0,5,0,0,0,0,0
"148","Antigua and Barbuda",2020-04-01,71,7,0,0,0,0,0,7,7.1,0,7.1,0,0
"177","Argentina",2020-04-01,71,1054,0,28,1,248,8,778,2.3,0,1.7,13,6
"203","Armenia",2020-04-01,71,571,39,4,1,31,1,536,19.3,1.3,18.1,14,0
"284","Australia",2020-04-01,71,4862,303,20,2,422,64,4420,19.1,1.2,17.3,23,7
"320","Austria",2020-04-01,71,10711,531,146,18,1436,341,9129,118.9,5.9,101.4,25,11
"347","Azerbaijan",2020-04-01,71,359,61,5,0,26,0,328,3.5,0.6,3.2,7,0
"371","Bahrain",2020-04-01,71,569,2,4,0,337,42,228,33.4,0.1,13.4,23,0
"404","Bangladesh",2020-04-01,71,54,3,6,1,25,0,23,0,0,0,0,0
"429","Barbados",2020-04-01,71,34,0,0,0,0,0,34,11.8,0,11.8,0,0
"458","Belarus",2020-04-01,71,163,11,2,1,53,6,108,1.7,0.1,1.1,3,0
"504","Belgium",2020-04-01,71,13964,1189,828,123,2132,436,11004,120.5,10.3,94.9,27,16
"538","Belize",2020-04-01,71,3,0,0,0,0,0,3,0.8,0,0.8,0,0
"550","Benin",2020-04-01,71,13,4,0,0,1,0,12,0.1,0,0.1,0,0
"585","Bhutan",2020-04-01,71,4,0,0,0,0,0,4,0.5,0,0.5,0,0
"595","Bolivia",2020-04-01,71,115,8,7,1,1,1,107,1,0.1,0.9,2,0
"615","Bosnia and Herzegovina",2020-04-01,71,459,39,13,0,19,2,427,14,1.2,13,11,3
"637","Botswana",2020-04-01,71,4,0,1,0,0,0,3,0.2,0,0.1,0,0
"671","Brazil",2020-04-01,71,6836,1119,240,39,127,0,6469,3.2,0.5,3,20,13
"688","Brunei",2020-04-01,71,131,2,1,0,52,7,78,30,0.5,17.8,9,0
"713","Bulgaria",2020-04-01,71,422,23,10,2,20,3,392,6.1,0.3,5.6,13,1
"747","Burkina Faso",2020-04-01,71,282,21,16,2,46,14,220,1.3,0.1,1.1,9,5
"752","Burma",2020-04-01,71,15,0,1,0,0,0,14,0,0,0,0,0
"754","Burundi",2020-04-01,71,2,0,0,0,0,0,2,0,0,0,0,0
"773","Cambodia",2020-04-01,71,109,0,0,0,25,2,84,0.7,0,0.5,4,0
"834","Cameroon",2020-04-01,71,233,40,6,0,10,5,217,0.9,0.2,0.8,4,0
"879","Canada",2020-04-01,71,9560,1033,109,8,1324,0,8127,25.3,2.7,21.5,22,13
"916","Cape Verde",2020-04-01,71,6,0,1,0,0,0,5,1.1,0,0.9,0,0
"938","Central African Republic",2020-04-01,71,3,0,0,0,0,0,3,0.1,0,0.1,0,0
"958","Chad",2020-04-01,71,7,0,0,0,0,0,7,0,0,0,0,0
"966","Chile",2020-04-01,71,3031,293,16,4,234,78,2781,15.9,1.5,14.5,17,2
"1017","Colombia",2020-04-01,71,1065,159,17,1,39,8,1009,2.1,0.3,2,14,4
"1028","Costa Rica",2020-04-01,71,375,28,2,0,4,0,369,7.4,0.5,7.2,12,0
"1066","Cote d'Ivoire",2020-04-01,71,190,11,1,0,9,2,180,0.7,0,0.7,6,0
"1081","Croatia",2020-04-01,71,963,96,6,0,73,6,884,23.5,2.3,21.5,14,0
"1114","Cuba",2020-04-01,71,212,26,6,0,12,4,194,1.9,0.2,1.7,5,0
"1148","Cyprus",2020-04-01,71,320,58,9,1,28,5,283,26.5,4.8,23.4,10,0
"1150","Czech Republic",2020-04-01,71,3508,200,39,8,61,16,3408,32.8,1.9,31.8,20,5
"1189","Democratic Republic of the Congo",2020-04-01,71,109,11,9,1,3,1,97,0.1,0,0.1,1,0
"1215","Denmark",2020-04-01,71,3290,251,104,14,971,894,2215,56.8,4.3,38.2,23,12
"1253","Diamond Princess Cruise Ship",2020-04-01,71,712,0,11,1,603,0,98,NA,NA,NA,52,9
"1297","Djibouti",2020-04-01,71,33,3,0,0,0,0,33,3.3,0.3,3.3,0,0
"1318","Dominica",2020-04-01,71,12,0,0,0,0,0,12,16.7,0,16.7,0,0
"1324","Dominican Republic",2020-04-01,71,1284,175,57,6,9,4,1218,11.8,1.6,11.2,12,8
"1351","Ecuador",2020-04-01,71,2748,508,93,18,58,4,2597,15.6,2.9,14.7,15,11
"1396","Egypt",2020-04-01,71,779,69,52,6,179,22,548,0.8,0.1,0.5,19,12
"1440","El Salvador",2020-04-01,71,32,0,1,0,0,0,31,0.5,0,0.5,0,0
"1454","Equatorial Guinea",2020-04-01,71,15,3,0,0,1,0,14,1.1,0.2,1,0,0
"1468","Eritrea",2020-04-01,71,15,0,0,0,0,0,15,0.4,0,0.4,0,0
"1509","Estonia",2020-04-01,71,779,34,5,1,33,7,741,58.7,2.6,55.8,19,0
"1514","Eswatini",2020-04-01,71,9,0,0,0,0,0,9,0.8,0,0.8,0,0
"1542","Ethiopia",2020-04-01,71,29,3,0,0,2,0,27,0,0,0,0,0
"1562","Fiji",2020-04-01,71,5,0,0,0,0,0,5,0.6,0,0.6,0,0
"1593","Finland",2020-04-01,71,1446,28,17,0,10,0,1419,26.1,0.5,25.6,20,4
"1673","France",2020-04-01,71,57749,4922,4043,511,11053,1540,42653,88.5,7.5,65.3,33,26
"1704","Gabon",2020-04-01,71,18,2,1,0,0,0,17,0.8,0.1,0.8,0,0
"1745","Georgia",2020-04-01,71,117,7,0,0,23,2,94,2.9,0.2,2.4,3,0
"1773","Germany",2020-04-01,71,77872,6064,920,145,18700,2600,58252,92.9,7.2,69.5,32,18
"1823","Ghana",2020-04-01,71,195,34,5,0,31,0,159,0.6,0.1,0.5,7,0
"1842","Greece",2020-04-01,71,1415,101,50,1,52,0,1313,13.6,1,12.6,20,12
"1877","Grenada",2020-04-01,71,9,0,0,0,0,0,9,8,0,8,0,0
"1884","Guatemala",2020-04-01,71,39,1,1,0,12,0,26,0.2,0,0.1,0,0
"1912","Guinea",2020-04-01,71,30,8,0,0,0,0,30,0.2,0.1,0.2,0,0
"1925","Guinea-Bissau",2020-04-01,71,9,1,0,0,0,0,9,0.5,0.1,0.5,0,0
"1950","Guyana",2020-04-01,71,19,7,2,0,0,0,17,2.4,0.9,2.2,0,0
"1963","Haiti",2020-04-01,71,16,1,0,0,1,0,15,0.1,0,0.1,0,0
"1972","Holy See (Vatican City)",2020-04-01,71,6,0,0,0,0,0,6,600,0,600,0,0
"2005","Honduras",2020-04-01,71,172,31,10,3,3,0,159,1.7,0.3,1.6,4,1
"2046","Hong Kong",2020-04-01,71,765,51,4,0,147,19,614,10.2,0.7,8.2,31,0
"2111","Hungary",2020-04-01,71,525,33,20,4,40,3,465,5.4,0.3,4.8,12,8
"2127","Iceland",2020-04-01,71,1220,85,2,0,225,27,993,357.8,24.9,291.2,21,0
"2188","India",2020-04-01,71,1998,601,58,23,148,25,1792,0.1,0,0.1,19,10
"2219","Indonesia",2020-04-01,71,1677,149,157,21,103,22,1417,0.6,0.1,0.5,18,15
"2270","Iran (Islamic Republic of)",2020-04-01,71,47593,2988,3036,138,15473,817,29084,56.7,3.6,34.6,36,38
"2283","Iraq",2020-04-01,71,728,34,52,2,182,12,494,1.8,0.1,1.2,20,19
"2325","Ireland",2020-04-01,71,3447,212,85,14,5,0,3357,69.8,4.3,68,19,7
"2370","Israel",2020-04-01,71,6092,734,26,6,241,17,5825,70.4,8.5,67.3,21,6
"2401","Italy",2020-04-01,71,110574,4782,13155,727,16847,1118,80572,182.9,7.9,133.3,39,37
"2475","Jamaica",2020-04-01,71,44,8,3,2,2,0,39,1.5,0.3,1.3,0,0
"2496","Japan",2020-04-01,71,2178,225,57,1,472,48,1649,1.7,0.2,1.3,41,24
"2575","Jordan",2020-04-01,71,278,4,5,0,36,6,237,2.7,0,2.3,11,0
"2592","Kazakhstan",2020-04-01,71,380,37,3,1,26,2,351,2,0.2,1.9,7,0
"2618","Kenya",2020-04-01,71,81,22,1,0,3,2,77,0.2,0,0.1,0,0
"2620","Kosovo",2020-04-01,71,125,13,1,0,10,4,114,6.9,0.7,6.3,2,0
"2629","Kuwait",2020-04-01,71,317,28,0,0,80,7,237,7.4,0.7,5.5,19,0
"2677","Kyrgyzstan",2020-04-01,71,111,4,0,0,3,0,108,1.7,0.1,1.7,2,0
"2681","Lao People's Democratic Republic",2020-04-01,71,10,1,0,0,0,0,10,0.1,0,0.1,0,0
"2715","Latvia",2020-04-01,71,446,48,0,0,1,0,445,23.6,2.5,23.6,13,0
"2740","Lebanon",2020-04-01,71,479,9,14,2,43,6,422,7,0.1,6.2,18,4
"2771","Liberia",2020-04-01,71,6,3,0,0,0,0,6,0.1,0.1,0.1,0,0
"2783","Libya",2020-04-01,71,10,0,0,0,0,0,10,0.1,0,0.1,0,0
"2804","Liechtenstein",2020-04-01,71,68,0,0,0,0,0,68,178.9,0,178.9,0,0
"2824","Lithuania",2020-04-01,71,581,44,8,0,7,0,566,21.3,1.6,20.8,11,0
"2880","Luxembourg",2020-04-01,71,2319,141,29,6,80,0,2210,370.4,22.5,353,16,6
"2923","Macao",2020-04-01,71,41,0,0,0,10,0,31,6.3,0,4.8,0,0
"2963","Madagascar",2020-04-01,71,57,0,0,0,0,0,57,0.2,0,0.2,0,0
"2993","Mainland China",2020-04-01,71,81555,31,3312,7,76248,180,1995,5.7,0,0.1,71,71
"3052","Malaysia",2020-04-01,71,2908,142,45,2,645,108,2218,9,0.4,6.9,24,11
"3120","Maldives",2020-04-01,71,19,1,0,0,13,0,6,3.5,0.2,1.1,0,0
"3136","Mali",2020-04-01,71,31,3,3,1,0,0,28,0.2,0,0.1,0,0
"3158","Malta",2020-04-01,71,188,19,0,0,2,0,186,42.5,4.3,42.1,10,0
"3179","Mauritania",2020-04-01,71,6,0,1,0,2,0,3,0.1,0,0.1,0,0
"3198","Mauritius",2020-04-01,71,161,18,6,1,0,0,155,12.7,1.4,12.2,5,0
"3208","Mexico",2020-04-01,71,1215,121,29,1,35,0,1151,0.9,0.1,0.9,14,5
"3240","Moldova, Republic of",2020-04-01,71,423,70,5,1,23,5,395,10.5,1.7,9.8,10,0
"3285","Monaco",2020-04-01,71,55,3,1,0,2,0,52,141,7.7,133.3,0,0
"3298","Mongolia",2020-04-01,71,14,2,0,0,2,0,12,0.4,0.1,0.4,0,0
"3323","Montenegro",2020-04-01,71,123,14,2,0,0,0,121,19.6,2.2,19.3,2,0
"3358","Morocco",2020-04-01,71,654,37,39,3,29,5,586,1.8,0.1,1.6,11,7
"3369","Mozambique",2020-04-01,71,10,2,0,0,0,0,10,0,0,0,0,0
"3373","MS Zaandam Cruise Ship",2020-04-01,71,9,7,2,2,0,0,7,NA,NA,NA,0,0
"3380","Namibia",2020-04-01,71,14,3,0,0,2,0,12,0.6,0.1,0.5,0,0
"3422","Nepal",2020-04-01,71,5,0,0,0,1,0,4,0,0,0,0,0
"3488","Netherlands",2020-04-01,71,13696,1029,1175,135,260,7,12261,79.9,6,71.6,27,20
"3503","New Zealand",2020-04-01,71,708,61,1,0,83,9,624,14.7,1.3,12.9,11,0
"3545","Nicaragua",2020-04-01,71,5,0,1,0,0,0,4,0.1,0,0.1,0,0
"3551","Niger",2020-04-01,71,74,47,5,2,0,0,69,0.3,0.2,0.3,0,0
"3590","Nigeria",2020-04-01,71,174,39,2,0,9,1,163,0.1,0,0.1,4,0
"3606","North Macedonia",2020-04-01,71,354,25,11,2,17,5,326,17,1.2,15.7,11,1
"3638","Norway",2020-04-01,71,4863,222,44,5,13,0,4806,89.7,4.1,88.7,27,10
"3679","Oman",2020-04-01,71,210,18,1,0,34,0,175,4.1,0.4,3.4,7,0
"3725","Pakistan",2020-04-01,71,2118,180,27,1,94,18,1997,1,0.1,0.9,17,6
"3756","Panama",2020-04-01,71,1181,0,30,0,9,0,1142,27.4,0,26.5,14,5
"3773","Papua New Guinea",2020-04-01,71,1,0,0,0,0,0,1,0,0,0,0,0
"3777","Paraguay",2020-04-01,71,69,4,3,0,1,0,65,1,0.1,0.9,0,0
"3824","Peru",2020-04-01,71,1323,258,38,8,394,0,891,4,0.8,2.7,16,6
"3860","Philippines",2020-04-01,71,2311,227,96,8,50,1,2165,2.1,0.2,2,19,18
"3900","Poland",2020-04-01,71,2554,243,43,10,47,40,2464,6.7,0.6,6.5,19,9
"3933","Portugal",2020-04-01,71,8251,808,187,27,43,0,8021,80.9,7.9,78.7,20,12
"3974","Qatar",2020-04-01,71,835,54,2,0,71,9,762,29,1.9,26.4,22,0
"4004","Republic of Korea",2020-04-01,71,9887,101,165,3,5567,159,4155,19.3,0.2,8.1,42,37
"4070","Republic of the Congo",2020-04-01,71,19,0,0,0,0,0,19,0.3,0,0.3,0,0
"4105","Romania",2020-04-01,71,2460,215,92,10,252,32,2116,12.8,1.1,11,19,9
"4163","Russia",2020-04-01,71,2777,440,24,7,190,69,2563,1.9,0.3,1.8,16,2
"4176","Rwanda",2020-04-01,71,82,7,0,0,0,0,82,0.6,0.1,0.6,0,0
"4190","Saint Kitts and Nevis",2020-04-01,71,8,0,0,0,0,0,8,15.1,0,15.1,0,0
"4201","Saint Lucia",2020-04-01,71,13,0,0,0,1,0,12,7.1,0,6.5,0,0
"4223","Saint Vincent and the Grenadines",2020-04-01,71,1,0,0,0,1,0,0,0.9,0,0,0,0
"4267","San Marino",2020-04-01,71,236,0,26,0,13,0,197,694.1,0,579.4,18,15
"4272","Saudi Arabia",2020-04-01,71,1720,157,16,6,264,99,1440,4.9,0.5,4.1,19,2
"4321","Senegal",2020-04-01,71,190,15,1,1,45,5,144,1.1,0.1,0.9,7,0
"4350","Serbia",2020-04-01,71,1060,160,28,12,0,0,1032,12.1,1.8,11.8,14,5
"4371","Seychelles",2020-04-01,71,10,0,0,0,0,0,10,10.2,0,10.2,0,0
"4379","Sierra Leone",2020-04-01,71,2,1,0,0,0,0,2,0,0,0,0,0
"4392","Singapore",2020-04-01,71,1000,74,3,0,245,5,752,17.1,1.3,12.9,33,0
"4457","Slovakia",2020-04-01,71,400,37,1,1,3,0,396,7.3,0.7,7.3,15,0
"4494","Slovenia",2020-04-01,71,841,39,15,0,10,0,816,40.5,1.9,39.2,20,4
"4510","Somalia",2020-04-01,71,5,0,0,0,1,0,4,0,0,0,0,0
"4545","South Africa",2020-04-01,71,1380,27,5,0,50,19,1325,2.3,0,2.2,15,0
"4563","Spain",2020-04-01,71,104118,8195,9387,923,22647,3388,72084,222.7,17.5,154.2,31,26
"4639","Sri Lanka",2020-04-01,71,146,3,3,1,21,4,122,0.7,0,0.6,9,0
"4689","Sudan",2020-04-01,71,7,0,2,0,2,1,3,0,0,0,0,0
"4713","Suriname",2020-04-01,71,10,1,0,0,0,0,10,1.7,0.2,1.7,0,0
"4772","Sweden",2020-04-01,71,4947,512,239,59,103,87,4605,49,5.1,45.6,27,15
"4798","Switzerland",2020-04-01,71,17768,1163,488,55,2967,1144,14313,205.3,13.4,165.4,28,20
"4819","Syria",2020-04-01,71,10,0,2,0,0,0,8,0.1,0,0,0,0
"4862","Taiwan",2020-04-01,71,329,7,5,0,39,0,285,1.4,0,1.2,15,0
"4910","Tanzania, United Republic of",2020-04-01,71,20,1,1,0,1,0,18,0,0,0,0,0
"4926","Thailand",2020-04-01,71,1771,120,12,2,505,163,1254,2.5,0.2,1.8,18,2
"4989","The Bahamas",2020-04-01,71,21,7,1,1,1,0,19,5.3,1.8,4.8,0,0
"5004","The Gambia",2020-04-01,71,4,0,1,0,2,2,1,0.2,0,0,0,0
"5019","Timor-Leste",2020-04-01,71,1,0,0,0,0,0,1,0.1,0,0.1,0,0
"5034","Togo",2020-04-01,71,36,2,2,1,10,0,24,0.4,0,0.3,0,0
"5072","Trinidad and Tobago",2020-04-01,71,90,3,5,2,1,0,84,6.4,0.2,6,0,0
"5103","Tunisia",2020-04-01,71,423,29,12,2,5,2,406,3.6,0.2,3.4,9,2
"5117","Turkey",2020-04-01,71,15679,2148,277,63,333,90,15069,18.6,2.5,17.9,14,11
"5128","Uganda",2020-04-01,71,44,0,0,0,0,0,44,0.1,0,0.1,0,0
"5140","UK",2020-04-01,71,29865,4384,2357,564,179,0,27329,44,6.5,40.3,28,19
