"","country","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","per100k","newper100k","activeper100k"
"13","Afghanistan",2020-03-18,57,22,0,0,0,1,0,21,0.1,0,0.1
"29","Albania",2020-03-18,57,59,4,2,1,0,0,57,2.1,0.1,2
"37","Algeria",2020-03-18,57,74,14,7,3,12,0,55,0.2,0,0.1
"70","Andorra",2020-03-18,57,39,0,0,0,1,0,38,50.6,0,49.4
"75","Antigua and Barbuda",2020-03-18,57,1,0,0,0,0,0,1,1,0,1
"92","Argentina",2020-03-18,57,79,11,2,0,3,0,74,0.2,0,0.2
"103","Armenia",2020-03-18,57,84,6,0,0,1,0,83,2.8,0.2,2.8
"159","Australia",2020-03-18,57,568,116,6,1,23,0,539,2.2,0.5,2.1
"169","Austria",2020-03-18,57,1646,314,4,1,9,8,1633,18.3,3.5,18.1
"194","Azerbaijan",2020-03-18,57,28,0,1,0,6,0,21,0.3,0,0.2
"227","Bahrain",2020-03-18,57,256,28,1,0,88,7,167,15,1.6,9.8
"242","Bangladesh",2020-03-18,57,14,4,1,1,3,0,10,0,0,0
"245","Barbados",2020-03-18,57,2,0,0,0,0,0,2,0.7,0,0.7
"251","Belarus",2020-03-18,57,51,15,0,0,5,2,46,0.5,0.2,0.5
"272","Belgium",2020-03-18,57,1486,243,14,4,31,30,1441,12.8,2.1,12.4
"310","Benin",2020-03-18,57,2,1,0,0,0,0,2,0,0,0
"323","Bhutan",2020-03-18,57,1,0,0,0,0,0,1,0.1,0,0.1
"328","Bolivia",2020-03-18,57,12,1,0,0,0,0,12,0.1,0,0.1
"334","Bosnia and Herzegovina",2020-03-18,57,38,12,0,0,2,0,36,1.2,0.4,1.1
"351","Brazil",2020-03-18,57,372,51,3,2,2,0,367,0.2,0,0.2
"372","Brunei",2020-03-18,57,68,12,0,0,0,0,68,15.6,2.7,15.6
"390","Bulgaria",2020-03-18,57,92,25,2,0,0,0,90,1.3,0.4,1.3
"394","Burkina Faso",2020-03-18,57,20,5,1,1,0,0,19,0.1,0,0.1
"419","Cambodia",2020-03-18,57,35,2,0,0,1,0,34,0.2,0,0.2
"456","Cameroon",2020-03-18,57,10,0,0,0,0,0,10,0,0,0
"473","Canada",2020-03-18,57,657,179,8,3,9,0,640,1.7,0.5,1.7
"518","Central African Republic",2020-03-18,57,1,0,0,0,0,0,1,0,0,0
"523","Chile",2020-03-18,57,238,37,0,0,0,0,238,1.2,0.2,1.2
"550","Colombia",2020-03-18,57,93,28,0,0,1,0,92,0.2,0.1,0.2
"552","Costa Rica",2020-03-18,57,50,9,0,0,0,0,50,1,0.2,1
"571","Cote d'Ivoire",2020-03-18,57,6,1,0,0,1,0,5,0,0,0
"585","Croatia",2020-03-18,57,81,16,0,0,4,0,77,2,0.4,1.9
"597","Cuba",2020-03-18,57,7,2,1,1,0,0,6,0.1,0,0.1
"603","Cyprus",2020-03-18,57,49,3,0,0,0,0,49,4.1,0.2,4.1
"627","Czech Republic",2020-03-18,57,464,68,0,0,3,0,461,4.3,0.6,4.3
"636","Democratic Republic of the Congo",2020-03-18,57,4,1,0,0,0,0,4,0,0,0
"646","Denmark",2020-03-18,57,1115,91,4,0,1,0,1110,19.3,1.6,19.2
"672","Diamond Princess Cruise Ship",2020-03-18,57,712,16,7,0,325,0,380,NA,NA,NA
"700","Djibouti",2020-03-18,57,1,1,0,0,0,0,1,0.1,0.1,0.1
"709","Dominican Republic",2020-03-18,57,21,0,1,0,0,0,20,0.2,0,0.2
