"","country","date","update","cases","new_cases","deaths","new_deaths","per100k","newper100k","days_since_case100","days_since_death1"
"21","Afghanistan",2020-03-23,62,40,0,1,0,0.1,0,0,2
"39","Albania",2020-03-23,62,104,15,4,2,3.6,0.5,1,13
"63","Algeria",2020-03-23,62,230,29,17,0,0.5,0.1,3,12
"88","Andorra",2020-03-23,62,133,20,1,0,172.7,26,2,2
"98","Angola",2020-03-23,62,3,1,0,0,0,0,0,0
"108","Antigua and Barbuda",2020-03-23,62,3,2,0,0,3.1,2,0,0
"123","Argentina",2020-03-23,62,301,35,4,0,0.7,0.1,4,16
"152","Armenia",2020-03-23,62,235,41,0,0,7.9,1.4,5,0
"199","Australia",2020-03-23,62,1682,133,7,0,6.6,0.5,14,23
"236","Austria",2020-03-23,62,4474,892,21,5,49.7,9.9,16,12
"248","Azerbaijan",2020-03-23,62,72,7,1,0,0.7,0.1,0,11
"275","Bahrain",2020-03-23,62,377,43,2,0,22.2,2.5,14,8
"307","Bangladesh",2020-03-23,62,33,6,3,1,0,0,0,6
"310","Barbados",2020-03-23,62,17,3,0,0,5.9,1,0,0
"328","Belarus",2020-03-23,62,81,5,0,0,0.9,0.1,0,0
"371","Belgium",2020-03-23,62,3743,342,88,13,32.3,3,18,13
"389","Belize",2020-03-23,62,1,1,0,0,0.3,0.3,0,0
"394","Benin",2020-03-23,62,5,3,0,0,0,0,0,0
"402","Bhutan",2020-03-23,62,2,0,0,0,0.3,0,0,0
"419","Bolivia",2020-03-23,62,27,3,0,0,0.2,0,0,0
"437","Bosnia and Herzegovina",2020-03-23,62,136,10,1,0,4.1,0.3,2,3
"454","Brazil",2020-03-23,62,1924,378,34,9,0.9,0.2,11,7
"475","Brunei",2020-03-23,62,91,3,0,0,20.8,0.7,0,0
"504","Bulgaria",2020-03-23,62,201,14,3,0,2.9,0.2,4,13
"510","Burkina Faso",2020-03-23,62,99,24,4,0,0.5,0.1,0,6
"575","Cambodia",2020-03-23,62,87,3,0,0,0.5,0,0,0
"586","Cameroon",2020-03-23,62,56,16,0,0,0.2,0.1,0,0
"625","Canada",2020-03-23,62,2088,619,25,4,5.5,1.6,13,15
"656","Cape Verde",2020-03-23,62,3,0,0,0,0.5,0,0,0
"664","Central African Republic",2020-03-23,62,3,0,0,0,0.1,0,0,0
"668","Chad",2020-03-23,62,1,0,0,0,0,0,0,0
"673","Chile",2020-03-23,62,746,114,2,1,3.9,0.6,8,2
"701","Colombia",2020-03-23,62,277,46,3,1,0.5,0.1,5,2
"718","Costa Rica",2020-03-23,62,158,24,2,0,3.1,0.5,3,5
"736","Cote d'Ivoire",2020-03-23,62,25,11,0,0,0.1,0,0,0
"768","Croatia",2020-03-23,62,315,61,1,0,7.7,1.5,5,5
"776","Cuba",2020-03-23,62,40,5,1,0,0.4,0,0,6
"784","Cyprus",2020-03-23,62,116,21,1,0,9.6,1.7,1,2
"798","Czech Republic",2020-03-23,62,1236,116,1,0,11.5,1.1,11,2
"826","Democratic Republic of the Congo",2020-03-23,62,36,6,1,0,0,0,0,3
"841","Denmark",2020-03-23,62,1572,58,24,11,27.1,1,14,10
"882","Diamond Princess Cruise Ship",2020-03-23,62,712,0,8,0,NA,NA,43,33
"908","Djibouti",2020-03-23,62,3,2,0,0,0.3,0.2,0,0
"911","Dominica",2020-03-23,62,2,1,0,0,2.8,1.4,0,0
"934","Dominican Republic",2020-03-23,62,245,43,3,0,2.3,0.4,3,7
"935","Ecuador",2020-03-23,62,981,192,18,4,5.6,1.1,6,10
"979","Egypt",2020-03-23,62,366,39,19,5,0.4,0,10,16
"998","El Salvador",2020-03-23,62,3,0,0,0,0,0,0,0
"1006","Equatorial Guinea",2020-03-23,62,9,3,0,0,0.6,0.2,0,0
"1013","Eritrea",2020-03-23,62,1,0,0,0,0,0,0,0
"1016","Estonia",2020-03-23,62,352,26,0,0,26.5,2,10,0
"1044","Eswatini",2020-03-23,62,4,0,0,0,0.3,0,0,0
"1053","Ethiopia",2020-03-23,62,11,0,0,0,0,0,0,0
"1063","Fiji",2020-03-23,62,3,1,0,0,0.3,0.1,0,0
"1094","Finland",2020-03-23,62,700,74,1,0,12.6,1.3,11,3
"1152","France",2020-03-23,62,20123,3880,862,186,30.8,5.9,24,38
"1189","Gabon",2020-03-23,62,5,0,1,0,0.2,0,0,4
"1217","Georgia",2020-03-23,62,61,7,0,0,1.5,0.2,0,0
"1222","Germany",2020-03-23,62,29056,4183,123,29,34.7,5,23,15
"1283","Ghana",2020-03-23,62,27,4,2,1,0.1,0,0,3
"1290","Greece",2020-03-23,62,695,71,17,2,6.7,0.7,11,13
"1312","Grenada",2020-03-23,62,1,0,0,0,0.9,0,0,0
"1323","Guatemala",2020-03-23,62,20,1,1,0,0.1,0,0,8
"1326","Guinea",2020-03-23,62,4,2,0,0,0,0,0,0
"1336","Guyana",2020-03-23,62,20,1,1,0,2.5,0.1,0,12
"1349","Haiti",2020-03-23,62,6,4,0,0,0.1,0,0,0
"1368","Holy See (Vatican City)",2020-03-23,62,1,0,0,0,100,0,0,0
"1371","Honduras",2020-03-23,62,30,4,0,0,0.3,0,0,0
"1436","Hong Kong",2020-03-23,62,356,39,4,0,4.7,0.5,22,49
"1455","Hungary",2020-03-23,62,167,36,7,1,1.7,0.4,3,9
"1469","Iceland",2020-03-23,62,588,20,1,0,172.4,5.9,12,7
"1520","India",2020-03-23,62,499,103,10,3,0,0,10,13
"1559","Indonesia",2020-03-23,62,579,65,49,1,0.2,0,9,13
"1568","Iran (Islamic Republic of)",2020-03-23,62,23049,1411,1812,127,27.4,1.7,27,34
"1615","Iraq",2020-03-23,62,266,33,23,3,0.7,0.1,11,20
"1631","Ireland",2020-03-23,62,1125,219,6,2,22.8,4.4,10,13
"1671","Israel",2020-03-23,62,1442,371,1,0,16.7,4.3,13,3
"1703","Italy",2020-03-23,62,63927,4789,6077,601,105.7,7.9,30,32
"1747","Jamaica",2020-03-23,62,19,0,1,0,0.6,0,0,5
"1809","Japan",2020-03-23,62,1128,27,42,1,0.9,0,32,40
"1821","Jordan",2020-03-23,62,127,15,0,0,1.2,0.1,2,0
"1833","Kazakhstan",2020-03-23,62,62,2,0,0,0.3,0,0,0
"1843","Kenya",2020-03-23,62,16,1,0,0,0,0,0,0
"1872","Kuwait",2020-03-23,62,189,1,0,0,4.4,0,10,0
"1886","Kyrgyzstan",2020-03-23,62,16,2,0,0,0.2,0,0,0
"1897","Latvia",2020-03-23,62,180,41,0,0,9.5,2.2,4,0
